0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.17895320057868958,0.569251298904419,3.4422563999214617e-07,0.24459868669509888,0.5381819009780884,-0.02560853771865368,0.29193252325057983,0.4743589162826538,-0.0302604790776968,0.3109281063079834,0.4077211618423462,-0.03296808525919914,0.32376521825790405,0.35822004079818726,-0.03542567417025566,0.24960248172283173,0.37634581327438354,-0.008901432156562805,0.26254141330718994,0.29944953322410583,-0.02093321643769741,0.2670963406562805,0.249543696641922,-0.03266049921512604,0.26901015639305115,0.20645835995674133,-0.04183770716190338,0.21296937763690948,0.3630884885787964,-0.007562822662293911,0.22050921618938446,0.2742919325828552,-0.019246306270360947,0.2218305915594101,0.21470744907855988,-0.032913219183683395,0.22232504189014435,0.16487058997154236,-0.043011970818042755,0.17540813982486725,0.36780548095703125,-0.010409362614154816,0.17545802891254425,0.28087955713272095,-0.02636578120291233,0.1739737093448639,0.22605198621749878,-0.041906945407390594,0.17367535829544067,0.18038737773895264,-0.05199074745178223,0.13469070196151733,0.3880549371242523,-0.015599903650581837,0.11750253289937973,0.3234263062477112,-0.03430066630244255,0.10522229224443436,0.27927663922309875,-0.04628155380487442,0.09654490649700165,0.2370682954788208,-0.05342943221330643
0.1778886318206787,0.569037914276123,3.403318658001808e-07,0.24408665299415588,0.5388723611831665,-0.024442365393042564,0.29205289483070374,0.47412654757499695,-0.0278584323823452,0.3117412328720093,0.407460480928421,-0.029511215165257454,0.32512861490249634,0.35807085037231445,-0.03088185377418995,0.24980857968330383,0.3752390146255493,-0.005710665602236986,0.2627818286418915,0.298764169216156,-0.016369642689824104,0.26719072461128235,0.24906958639621735,-0.027370864525437355,0.26923441886901855,0.20655858516693115,-0.03614545613527298,0.21337716281414032,0.36185556650161743,-0.004454704467207193,0.22076505422592163,0.273286908864975,-0.014815294183790684,0.2220374047756195,0.21371141076087952,-0.02809150330722332,0.22268380224704742,0.16411267220973969,-0.03794518858194351,0.1760512888431549,0.3667352795600891,-0.007395907770842314,0.1757960319519043,0.27997809648513794,-0.02236051671206951,0.17397332191467285,0.22523699700832367,-0.03787415102124214,0.17360424995422363,0.17905555665493011,-0.04804840683937073,0.1355198323726654,0.387384831905365,-0.012619257904589176,0.11831342428922653,0.32383114099502563,-0.030659252777695656,0.10609965026378632,0.2800455689430237,-0.04262665659189224,0.09779021888971329,0.23759056627750397,-0.04984717071056366
0.18014688789844513,0.5692653656005859,3.4735177223410574e-07,0.24576497077941895,0.5372533202171326,-0.024415744468569756,0.2930445671081543,0.4730142652988434,-0.02839766815304756,0.3119593858718872,0.40635350346565247,-0.030495062470436096,0.3248886466026306,0.3561291992664337,-0.03230753540992737,0.2510390877723694,0.3768097460269928,-0.0075391060672700405,0.26429039239883423,0.2999711036682129,-0.018554629758000374,0.2688811719417572,0.2503872811794281,-0.02929360419511795,0.27068400382995605,0.20827142894268036,-0.037688497453927994,0.2140996754169464,0.3630531430244446,-0.006457446608692408,0.22214342653751373,0.27305203676223755,-0.017168305814266205,0.22362366318702698,0.21365535259246826,-0.030102569609880447,0.2239989936351776,0.16494646668434143,-0.03959552198648453,0.17629152536392212,0.3674597442150116,-0.009447363205254078,0.17700210213661194,0.27973610162734985,-0.024788852781057358,0.17603600025177002,0.225128635764122,-0.04022858664393425,0.17593084275722504,0.18057739734649658,-0.05024398863315582,0.1356559544801712,0.38734737038612366,-0.014592807739973068,0.11845115572214127,0.3225817084312439,-0.032859694212675095,0.10633937269449234,0.278594434261322,-0.044697001576423645,0.09805621206760406,0.23689427971839905,-0.051732901483774185
0.17959246039390564,0.5664764046669006,3.493548490496323e-07,0.24548286199569702,0.536191463470459,-0.02470315620303154,0.2939186990261078,0.4732937812805176,-0.028458263725042343,0.31268593668937683,0.40677890181541443,-0.03033807873725891,0.32555994391441345,0.3572373688220978,-0.031955402344465256,0.2511751055717468,0.3747403621673584,-0.0063984994776546955,0.2647298276424408,0.29827234148979187,-0.017009351402521133,0.2694014012813568,0.24862171709537506,-0.02780444547533989,0.27120280265808105,0.20633435249328613,-0.036336082965135574,0.21424223482608795,0.36142459511756897,-0.0051591889932751656,0.22232481837272644,0.2719030976295471,-0.015394004061818123,0.22360828518867493,0.21248075366020203,-0.028469571843743324,0.2238408476114273,0.16368447244167328,-0.038169972598552704,0.17664620280265808,0.36630934476852417,-0.008089762181043625,0.17747029662132263,0.27888524532318115,-0.02312896028161049,0.1760719120502472,0.2238088697195053,-0.03871427848935127,0.1758004128932953,0.17831949889659882,-0.04893184080719948,0.13567903637886047,0.38658809661865234,-0.013264552690088749,0.1187589094042778,0.3222139775753021,-0.03151841461658478,0.10668002814054489,0.278530091047287,-0.04344121739268303,0.09866480529308319,0.2367197573184967,-0.05056304857134819
0.18066643178462982,0.5686182975769043,3.445308038863004e-07,0.24509799480438232,0.5384671688079834,-0.026116929948329926,0.2927657663822174,0.47593772411346436,-0.03135693818330765,0.3115944564342499,0.4092179238796234,-0.03429707884788513,0.32527047395706177,0.3582586944103241,-0.03683401644229889,0.25160935521125793,0.3766293525695801,-0.010472365655004978,0.264731228351593,0.3004109561443329,-0.022175613790750504,0.26926207542419434,0.2507002353668213,-0.03332661837339401,0.2709060311317444,0.20838898420333862,-0.04200535640120506,0.21439379453659058,0.36274996399879456,-0.008847651071846485,0.22269076108932495,0.27341777086257935,-0.020066602155566216,0.2241765558719635,0.21430404484272003,-0.0331290066242218,0.22455225884914398,0.16505107283592224,-0.0427718460559845,0.17664414644241333,0.36711686849594116,-0.011305470950901508,0.1778283268213272,0.2802775204181671,-0.027145037427544594,0.17722265422344208,0.22586460411548615,-0.04265562817454338,0.17724375426769257,0.1808815449476242,-0.052767980843782425,0.13621406257152557,0.3870455026626587,-0.016033977270126343,0.11909852176904678,0.3227347731590271,-0.0348951630294323,0.10659117996692657,0.27915313839912415,-0.046907201409339905,0.09755340218544006,0.23734167218208313,-0.05402493476867676
0.1824769675731659,0.5686455965042114,3.5379864016249485e-07,0.24695688486099243,0.5375287532806396,-0.024360479786992073,0.2936479151248932,0.4742622673511505,-0.029045497998595238,0.3125901222229004,0.40888094902038574,-0.03172549977898598,0.3254804313182831,0.3582993745803833,-0.03413502871990204,0.25184544920921326,0.3754400908946991,-0.009606093168258667,0.26550009846687317,0.2988412380218506,-0.021147683262825012,0.27026495337486267,0.24933817982673645,-0.03215635567903519,0.2721022069454193,0.2071617990732193,-0.040674980729818344,0.21455614268779755,0.36222466826438904,-0.008683375082910061,0.2225131094455719,0.2716432213783264,-0.019836215302348137,0.22410155832767487,0.21184174716472626,-0.03284269943833351,0.2244238555431366,0.16285085678100586,-0.04237847775220871,0.17678432166576385,0.3673895299434662,-0.01161222718656063,0.17740650475025177,0.2787119150161743,-0.027080364525318146,0.1763608604669571,0.22337935864925385,-0.04230405390262604,0.17620447278022766,0.17866864800453186,-0.05216022953391075,0.13675209879875183,0.38796091079711914,-0.016626641154289246,0.119198739528656,0.3227368891239166,-0.034949351102113724,0.10713154077529907,0.2781338095664978,-0.046590715646743774,0.09902771562337875,0.23640485107898712,-0.05338052287697792
0.18033018708229065,0.5681244134902954,3.6067334008293983e-07,0.24685242772102356,0.5382204055786133,-0.02575075626373291,0.29454898834228516,0.47598153352737427,-0.029860878363251686,0.31289950013160706,0.40867868065834045,-0.03192063048481941,0.32514476776123047,0.35755324363708496,-0.03351253271102905,0.251903772354126,0.3747496008872986,-0.005578581243753433,0.26546433568000793,0.2987937331199646,-0.016011647880077362,0.27008548378944397,0.24948900938034058,-0.02683434821665287,0.2720174789428711,0.20778155326843262,-0.03532934933900833,0.21483904123306274,0.3616012930870056,-0.0035344865173101425,0.22290796041488647,0.27239829301834106,-0.013701124116778374,0.22441095113754272,0.21299239993095398,-0.026782358065247536,0.22498568892478943,0.16412772238254547,-0.03637515380978584,0.1773686558008194,0.36669033765792847,-0.005863123573362827,0.17754562199115753,0.2790154218673706,-0.02102145552635193,0.17609308660030365,0.22377482056617737,-0.03662221506237984,0.17595341801643372,0.178509920835495,-0.046645574271678925,0.13694734871387482,0.38700735569000244,-0.010508318431675434,0.11897336691617966,0.3229455351829529,-0.02873816527426243,0.10700550675392151,0.27891451120376587,-0.04074371978640556,0.09940890967845917,0.23698872327804565,-0.04781322181224823
0.17973066866397858,0.5679075717926025,3.6183496376906987e-07,0.2464001178741455,0.5361815690994263,-0.024635057896375656,0.29383087158203125,0.47430697083473206,-0.02852313034236431,0.3123137652873993,0.4085697829723358,-0.030451007187366486,0.3248657286167145,0.35791999101638794,-0.03195958584547043,0.2516215741634369,0.3763481080532074,-0.005958717782050371,0.2652778923511505,0.2995380759239197,-0.016281869262456894,0.27024075388908386,0.2501142621040344,-0.026797816157341003,0.2722873091697693,0.20810380578041077,-0.03505801409482956,0.21452181041240692,0.3627154231071472,-0.004618817009031773,0.2230890840291977,0.2724892795085907,-0.014919143170118332,0.2247120589017868,0.21270740032196045,-0.027963530272245407,0.22508381307125092,0.1641230434179306,-0.03748948127031326,0.17663812637329102,0.36745426058769226,-0.007452622056007385,0.17795678973197937,0.27956366539001465,-0.022775286808609962,0.17743022739887238,0.22454732656478882,-0.0385686419904232,0.17762647569179535,0.17976057529449463,-0.04870210215449333,0.13590437173843384,0.3876717984676361,-0.012420822866261005,0.11892150342464447,0.32276713848114014,-0.030850030481815338,0.10666365176439285,0.2784113883972168,-0.042848918586969376,0.09828603267669678,0.2364731729030609,-0.04989112541079521
0.1802998185157776,0.5680426359176636,3.560183756690094e-07,0.24649116396903992,0.5359315872192383,-0.024716928601264954,0.29336467385292053,0.47467121481895447,-0.028938723728060722,0.31161314249038696,0.4088294506072998,-0.031174302101135254,0.3244971036911011,0.3577566146850586,-0.03305701166391373,0.2513090670108795,0.37761515378952026,-0.007341583259403706,0.2648255228996277,0.300733357667923,-0.01843513362109661,0.2698330581188202,0.2507874369621277,-0.029324743896722794,0.2719360291957855,0.20814861357212067,-0.03776801750063896,0.21422643959522247,0.3637077510356903,-0.006020995322614908,0.2225828468799591,0.27402523159980774,-0.017025046050548553,0.2244550734758377,0.2142893224954605,-0.03019934892654419,0.22511141002178192,0.1655648797750473,-0.039802562445402145,0.1765468567609787,0.3682038486003876,-0.008839218877255917,0.1772685945034027,0.2813296914100647,-0.02456512302160263,0.17710821330547333,0.2260146588087082,-0.04022393748164177,0.17754516005516052,0.18109308183193207,-0.05024975910782814,0.1363431215286255,0.3880224823951721,-0.013796831481158733,0.11912716925144196,0.32277774810791016,-0.032355424016714096,0.10701581835746765,0.2785416841506958,-0.044232774525880814,0.09852144867181778,0.23684947192668915,-0.051190588623285294
0.18157066404819489,0.5676254034042358,3.5818024457512365e-07,0.24702462553977966,0.5372033715248108,-0.024368735030293465,0.2943679988384247,0.47463375329971313,-0.028383085504174232,0.31228843331336975,0.4083102345466614,-0.030280141159892082,0.3249461352825165,0.35698702931404114,-0.031720127910375595,0.2517782151699066,0.3754968047142029,-0.00772445322945714,0.2651328146457672,0.29905202984809875,-0.018045220524072647,0.2695956230163574,0.24946507811546326,-0.02818514220416546,0.27118033170700073,0.20729634165763855,-0.03609756752848625,0.21441446244716644,0.3614370822906494,-0.006287092808634043,0.22258564829826355,0.27103880047798157,-0.01632271520793438,0.22421827912330627,0.21181590855121613,-0.028373390436172485,0.22478744387626648,0.16357828676700592,-0.037115324288606644,0.176597461104393,0.3656282126903534,-0.008809942752122879,0.17694614827632904,0.27793920040130615,-0.023487364873290062,0.1763039380311966,0.22433334589004517,-0.03798382729291916,0.17660656571388245,0.1809091866016388,-0.047196824103593826,0.13610699772834778,0.385329931974411,-0.013459138572216034,0.1183207556605339,0.3208686113357544,-0.030972899869084358,0.10616354644298553,0.27739065885543823,-0.04202161729335785,0.0979672223329544,0.23638296127319336,-0.04833245649933815
0.1812416911125183,0.5677002668380737,3.465620181941631e-07,0.24499797821044922,0.5383044481277466,-0.02680680900812149,0.2933006286621094,0.4757111668586731,-0.033351633697748184,0.3119080066680908,0.4092661738395691,-0.03737230971455574,0.3249685764312744,0.35794058442115784,-0.0411033034324646,0.2518792748451233,0.3769959509372711,-0.014800953678786755,0.2657756209373474,0.30081671476364136,-0.028324374929070473,0.2705574035644531,0.2510543465614319,-0.040126122534275055,0.27229443192481995,0.20876172184944153,-0.04905932769179344,0.2143000364303589,0.3631680905818939,-0.01329935621470213,0.22314122319221497,0.2726175785064697,-0.026210498064756393,0.22468945384025574,0.2134668081998825,-0.039466504007577896,0.22470343112945557,0.1646113395690918,-0.04910308122634888,0.17640900611877441,0.367763876914978,-0.01567631959915161,0.17722727358341217,0.2797941267490387,-0.03252097964286804,0.17657175660133362,0.22472701966762543,-0.04757001996040344,0.17654120922088623,0.1800110638141632,-0.05730225890874863,0.1362268328666687,0.387898325920105,-0.020287463441491127,0.11836027354001999,0.3228906989097595,-0.03943754732608795,0.10657675564289093,0.279067724943161,-0.05096945911645889,0.09853740781545639,0.23763340711593628,-0.05772106721997261
0.18003392219543457,0.5697009563446045,3.5764992389886174e-07,0.24554437398910522,0.5391881465911865,-0.02526591531932354,0.29399749636650085,0.4758981168270111,-0.029305918142199516,0.31241899728775024,0.4085816740989685,-0.03117966838181019,0.3249764144420624,0.35732972621917725,-0.03263569623231888,0.25179046392440796,0.3759695887565613,-0.00732002966105938,0.2654876112937927,0.29905200004577637,-0.017787687480449677,0.27017706632614136,0.2496413290500641,-0.028311362490057945,0.2718868851661682,0.20770250260829926,-0.0365837924182415,0.21433377265930176,0.3623752295970917,-0.0056483023799955845,0.22277401387691498,0.2718895673751831,-0.01573384366929531,0.2240779995918274,0.21234199404716492,-0.028600169345736504,0.22416841983795166,0.1636316329240799,-0.038071420043706894,0.1766509860754013,0.36716228723526,-0.008117351680994034,0.17688006162643433,0.279075026512146,-0.02300764061510563,0.1757185012102127,0.2239980548620224,-0.038473308086395264,0.17553722858428955,0.17938558757305145,-0.048513688147068024,0.13614028692245483,0.3876238465309143,-0.01282341405749321,0.11828504502773285,0.32244738936424255,-0.030949048697948456,0.1060197651386261,0.27813225984573364,-0.0428398959338665,0.0979139655828476,0.23608443140983582,-0.049829259514808655
0.17970938980579376,0.5683040022850037,3.466890348136076e-07,0.24574866890907288,0.5389678478240967,-0.025641096755862236,0.2945113480091095,0.4759449362754822,-0.030130479484796524,0.3124751150608063,0.4083113670349121,-0.03228367492556572,0.3253275156021118,0.35712724924087524,-0.034122247248888016,0.2523239850997925,0.375838965177536,-0.009482501074671745,0.26557406783103943,0.29972630739212036,-0.020583773031830788,0.2703531086444855,0.25059232115745544,-0.031188996508717537,0.27236661314964294,0.20905031263828278,-0.039452821016311646,0.21478432416915894,0.36211612820625305,-0.007739843335002661,0.22298464179039001,0.27172744274139404,-0.018554890528321266,0.2245110273361206,0.2126431167125702,-0.031066028401255608,0.22474868595600128,0.16463130712509155,-0.040211208164691925,0.17685389518737793,0.366962194442749,-0.010095606558024883,0.17752227187156677,0.2786855101585388,-0.0258619524538517,0.1767841875553131,0.22409076988697052,-0.04114706814289093,0.17671556770801544,0.17988331615924835,-0.05095357820391655,0.1360243558883667,0.38722217082977295,-0.014621850103139877,0.11847837269306183,0.3217194080352783,-0.03333286568522453,0.106740303337574,0.2782180607318878,-0.045193176716566086,0.09873666614294052,0.23696677386760712,-0.05215305835008621
