0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.8597947955131531,0.41187313199043274,3.7718785961260437e-07,0.7792637944221497,0.38079795241355896,-0.027351105585694313,0.7281460762023926,0.32093900442123413,-0.03418063372373581,0.7014687061309814,0.24937498569488525,-0.03942543640732765,0.6916372179985046,0.18524764478206635,-0.04215178266167641,0.7836389541625977,0.1999833583831787,0.010287165641784668,0.7647266983985901,0.11675605922937393,0.0004691468784585595,0.7540286779403687,0.06479689478874207,-0.013970601372420788,0.7483891248703003,0.01888573169708252,-0.02532985992729664,0.8298457860946655,0.1838265061378479,0.011785474605858326,0.8202670812606812,0.08977915346622467,0.007690697442740202,0.8127267360687256,0.02809193730354309,-0.0038788567762821913,0.8069444894790649,-0.02151426672935486,-0.013546428643167019,0.8730437159538269,0.1880491077899933,0.0065381890162825584,0.8748668432235718,0.09717217832803726,-0.003221252467483282,0.8712136149406433,0.03780880570411682,-0.013541258871555328,0.8670216202735901,-0.012820959091186523,-0.021062159910798073,0.9173572063446045,0.20859213173389435,-0.002315593184903264,0.9347266554832458,0.14003446698188782,-0.01308648381382227,0.9377281665802002,0.09503448009490967,-0.01848108321428299,0.9385069608688354,0.0510755330324173,-0.02193284220993519
0.857600212097168,0.41521668434143066,3.745327887827443e-07,0.7792930603027344,0.38634729385375977,-0.030443817377090454,0.7276147603988647,0.3269343376159668,-0.040070779621601105,0.7009636759757996,0.2556523382663727,-0.047301046550273895,0.6911274194717407,0.19085831940174103,-0.05213232710957527,0.7825818061828613,0.20509961247444153,-0.0004898864426650107,0.7645331025123596,0.12075425684452057,-0.013582573272287846,0.7542903423309326,0.06773054599761963,-0.028816046193242073,0.749240517616272,0.021431148052215576,-0.04042048007249832,0.8294470310211182,0.18966051936149597,0.0014547358732670546,0.8209319710731506,0.09546215832233429,-0.006044302135705948,0.813998281955719,0.03355515003204346,-0.01788640394806862,0.8090605139732361,-0.01589091122150421,-0.02749526873230934,0.8729156255722046,0.19356083869934082,-0.0030977181158959866,0.8755799531936646,0.10228914767503738,-0.01583229936659336,0.8723849058151245,0.04309801757335663,-0.026366977021098137,0.8684986233711243,-0.007463425397872925,-0.033693160861730576,0.9164000749588013,0.21336045861244202,-0.011291385628283024,0.9332252740859985,0.14397111535072327,-0.024825511500239372,0.9366365671157837,0.09818525612354279,-0.031205058097839355,0.9375811219215393,0.05412621796131134,-0.03504738584160805
0.8588140606880188,0.4195428490638733,4.008606993011199e-07,0.7777888178825378,0.3872342109680176,-0.026674523949623108,0.7277183532714844,0.32765573263168335,-0.03262219950556755,0.700293779373169,0.25701355934143066,-0.03728381171822548,0.6909773349761963,0.1927027553319931,-0.03941257670521736,0.7828543782234192,0.20943988859653473,0.014794954098761082,0.7643324732780457,0.12511411309242249,0.007250036578625441,0.7533549070358276,0.07264339923858643,-0.005928416736423969,0.7477571964263916,0.026338130235671997,-0.016567887738347054,0.8292959332466125,0.19429343938827515,0.016400031745433807,0.8204986453056335,0.10060074925422668,0.014993805438280106,0.8133305907249451,0.03781512379646301,0.0043752784840762615,0.8074930906295776,-0.012232333421707153,-0.004923006985336542,0.8721417784690857,0.19810867309570312,0.010991244576871395,0.8740177154541016,0.10767825692892075,0.0036345182452350855,0.8705971240997314,0.0472940057516098,-0.0064483280293643475,0.8662115931510925,-0.003898531198501587,-0.014197448268532753,0.9153357744216919,0.216757133603096,0.0018750544404610991,0.9322028756141663,0.14796015620231628,-0.007294524926692247,0.9350745677947998,0.10271152853965759,-0.012638527899980545,0.9360260963439941,0.058709532022476196,-0.0163669865578413
0.8567962646484375,0.42156684398651123,3.7774645988974953e-07,0.7773581743240356,0.3893451690673828,-0.025549497455358505,0.7273749113082886,0.33028244972229004,-0.0320318266749382,0.7012557983398438,0.25961852073669434,-0.03734727203845978,0.691974937915802,0.19630910456180573,-0.04045705497264862,0.7826288938522339,0.21314559876918793,0.009376243688166142,0.7634174823760986,0.1295272707939148,-0.0011801199289038777,0.752860426902771,0.07773144543170929,-0.015300506725907326,0.7473762631416321,0.03140896558761597,-0.026329968124628067,0.8282551169395447,0.19816678762435913,0.00975076761096716,0.8189694881439209,0.10500280559062958,0.003952564671635628,0.8109033107757568,0.042692095041275024,-0.008278818801045418,0.8044992685317993,-0.007660016417503357,-0.01826951839029789,0.870719313621521,0.20208144187927246,0.0036691250279545784,0.8719202280044556,0.11385953426361084,-0.007660733535885811,0.8672856688499451,0.05558981001377106,-0.018730521202087402,0.8622350096702576,0.006871357560157776,-0.02641681395471096,0.9131483435630798,0.22148320078849792,-0.005714664235711098,0.9305381178855896,0.15251010656356812,-0.017352867871522903,0.9341350197792053,0.10714039951562881,-0.023376787081360817,0.9352579712867737,0.06416310369968414,-0.027233609929680824
0.859211266040802,0.42203789949417114,4.042388752623083e-07,0.7764179706573486,0.390241801738739,-0.02520832046866417,0.726697564125061,0.33148282766342163,-0.03023545630276203,0.7006732821464539,0.26125821471214294,-0.034229576587677,0.6919538974761963,0.19728532433509827,-0.03565483167767525,0.7833735942840576,0.21582147479057312,0.017240425571799278,0.7635400891304016,0.13171353936195374,0.010445128194987774,0.752621591091156,0.08036211133003235,-0.002153042471036315,0.7469316720962524,0.034091949462890625,-0.012300949543714523,0.8293911218643188,0.2005321979522705,0.01885603554546833,0.8200642466545105,0.10875119268894196,0.01799166202545166,0.8116159439086914,0.04706941545009613,0.00755814416334033,0.8044683933258057,-0.0022525787353515625,-0.0014727901434525847,0.8716421723365784,0.20375290513038635,0.013583356514573097,0.8721041679382324,0.11802943795919418,0.007438730914145708,0.8670940399169922,0.06066332757472992,-0.0014381306245923042,0.8617571592330933,0.012638911604881287,-0.008184753358364105,0.9144905209541321,0.22154031693935394,0.004632697440683842,0.9302882552146912,0.15325385332107544,-0.0023730210959911346,0.9328752756118774,0.10932247340679169,-0.006023761350661516,0.9337422847747803,0.06728495657444,-0.008578748442232609
0.8577134609222412,0.4232558608055115,3.7708323930019105e-07,0.7777438163757324,0.3922386169433594,-0.026383427903056145,0.7272804379463196,0.33270055055618286,-0.033369533717632294,0.7021728754043579,0.2610381841659546,-0.038680605590343475,0.6932728290557861,0.19768507778644562,-0.041689783334732056,0.7829607725143433,0.21564249694347382,0.006107756402343512,0.7639074325561523,0.13170599937438965,-0.0047103362157940865,0.753961980342865,0.08027474582195282,-0.01870589889585972,0.7481750249862671,0.03412078320980072,-0.029664745554327965,0.8282924890518188,0.20001888275146484,0.007235721684992313,0.8193663954734802,0.10750751197338104,0.0008501003030687571,0.8103474974632263,0.04627412557601929,-0.01174069382250309,0.8020514249801636,-0.0032557696104049683,-0.021920114755630493,0.8706656694412231,0.20388682186603546,0.0022267422173172235,0.8724802732467651,0.11606915295124054,-0.009119108319282532,0.8675166368484497,0.058264926075935364,-0.02025696635246277,0.8617222905158997,0.010216623544692993,-0.028058849275112152,0.9129976034164429,0.22300836443901062,-0.0060112872160971165,0.9297370910644531,0.15412873029708862,-0.017325300723314285,0.9331363439559937,0.10947462916374207,-0.022971630096435547,0.9340779781341553,0.06823143362998962,-0.026549307629466057
0.856813371181488,0.4243726134300232,3.773993171307666e-07,0.7771739363670349,0.3923751711845398,-0.027322500944137573,0.727366030216217,0.33310243487358093,-0.035752106457948685,0.7021327018737793,0.26244860887527466,-0.042384326457977295,0.6931660771369934,0.1985945850610733,-0.04662492498755455,0.7829975485801697,0.21609467267990112,0.0032958458177745342,0.7642914652824402,0.13249078392982483,-0.009077037684619427,0.754216730594635,0.08128048479557037,-0.02377915009856224,0.7483373284339905,0.035153284668922424,-0.03499748185276985,0.8286888599395752,0.20067070424556732,0.004363609477877617,0.8198753595352173,0.10869041085243225,-0.003168005496263504,0.8110461235046387,0.047189295291900635,-0.015795955434441566,0.8029724359512329,-0.0029164403676986694,-0.02584061212837696,0.8713515996932983,0.20455686748027802,-0.0007122790557332337,0.8726348876953125,0.117879718542099,-0.012848660349845886,0.8677042126655579,0.06089560687541962,-0.023307396098971367,0.8618661761283875,0.013461872935295105,-0.030385352671146393,0.9136678576469421,0.22378996014595032,-0.009103653952479362,0.9294936060905457,0.1550958901643753,-0.020758401602506638,0.9327525496482849,0.11066335439682007,-0.02589402161538601,0.9335089325904846,0.06964711844921112,-0.02890177257359028
0.8584391474723816,0.4238491654396057,3.7522298157455225e-07,0.7769578695297241,0.39161521196365356,-0.025064129382371902,0.7266761660575867,0.33216291666030884,-0.030520206317305565,0.7020857334136963,0.26194068789482117,-0.034600578248500824,0.6933321952819824,0.19919604063034058,-0.0362069234251976,0.7828339338302612,0.21803008019924164,0.01054687425494194,0.7635391354560852,0.1338319629430771,0.0016251157503575087,0.7535011172294617,0.08271542191505432,-0.011052108369767666,0.7482841610908508,0.03659161925315857,-0.020956022664904594,0.8289099931716919,0.20273713767528534,0.011563686653971672,0.8200566172599792,0.11124159395694733,0.0073509830981493,0.8113358616828918,0.04980224370956421,-0.003807294415310025,0.8035812973976135,0.0003987997770309448,-0.012876083143055439,0.871313750743866,0.20619270205497742,0.006226420868188143,0.8726054430007935,0.11962980777025223,-0.0035743655171245337,0.8677548766136169,0.062620609998703,-0.013569376431405544,0.8623117804527283,0.015214696526527405,-0.020357171073555946,0.9136289358139038,0.22388345003128052,-0.0023611958604305983,0.9293469190597534,0.155059352517128,-0.01238277554512024,0.9322258234024048,0.11074317991733551,-0.017077986150979996,0.9329590797424316,0.06901007890701294,-0.0198562890291214
0.8563677668571472,0.4250086545944214,3.8431215898526716e-07,0.7765691876411438,0.393161416053772,-0.027929507195949554,0.7264013886451721,0.33452561497688293,-0.036277007311582565,0.7015780210494995,0.26346033811569214,-0.04251139611005783,0.6933766603469849,0.19946487247943878,-0.046164993196725845,0.7826066613197327,0.21773381531238556,0.00365032022818923,0.7645803689956665,0.13393652439117432,-0.007154227700084448,0.755363941192627,0.08342616260051727,-0.020732136443257332,0.7497871518135071,0.03830844163894653,-0.0313473716378212,0.8282316327095032,0.20228824019432068,0.0055398293770849705,0.8201389908790588,0.11105690896511078,-0.0007540190126746893,0.8112860321998596,0.051452383399009705,-0.012757858261466026,0.8023891448974609,0.003074854612350464,-0.022431692108511925,0.8705669641494751,0.2062203288078308,0.0012997073354199529,0.8729541301727295,0.11942503601312637,-0.009968535974621773,0.8683894872665405,0.06273721158504486,-0.020313069224357605,0.8625856637954712,0.015353307127952576,-0.02745026722550392,0.9124525785446167,0.22549593448638916,-0.006245213095098734,0.9286062121391296,0.1571463793516159,-0.017467442899942398,0.932054877281189,0.1133035272359848,-0.022491563111543655,0.9329670667648315,0.07284604012966156,-0.02546560764312744
0.8543978333473206,0.4269857406616211,3.5471848036650044e-07,0.7757394909858704,0.39437609910964966,-0.026262277737259865,0.7266823649406433,0.33412498235702515,-0.03404568135738373,0.70192551612854,0.2642097473144531,-0.04021736979484558,0.6929657459259033,0.201483815908432,-0.04400976747274399,0.7828679084777832,0.21884922683238983,0.003738758619874716,0.764298141002655,0.13493740558624268,-0.007485469803214073,0.7545759677886963,0.08429206907749176,-0.020885474979877472,0.7489752769470215,0.039013490080833435,-0.031230736523866653,0.8282222747802734,0.20463362336158752,0.004492366686463356,0.8211804032325745,0.11492970585823059,-0.0023661453742533922,0.8129077553749084,0.05562350153923035,-0.013879215344786644,0.8046547770500183,0.007964164018630981,-0.022939763963222504,0.8703383803367615,0.20843753218650818,-0.000790660735219717,0.8730267882347107,0.12194698303937912,-0.0125400610268116,0.8686916828155518,0.06491653621196747,-0.02235562726855278,0.8630156517028809,0.0171644389629364,-0.028891652822494507,0.9116511344909668,0.22694942355155945,-0.009272104129195213,0.9279893636703491,0.1581277698278427,-0.0210737157613039,0.9314721822738647,0.11338113248348236,-0.0261295847594738,0.932191789150238,0.07198287546634674,-0.028920631855726242
0.8571386933326721,0.42678603529930115,3.9998511169869744e-07,0.7760833501815796,0.3934338688850403,-0.02565154619514942,0.726358950138092,0.33515238761901855,-0.03267268091440201,0.7007607817649841,0.2656363844871521,-0.038343340158462524,0.6919277310371399,0.20224937796592712,-0.0414588563144207,0.7819430828094482,0.21961194276809692,0.009845530614256859,0.7629120945930481,0.13550639152526855,0.001084770425222814,0.7524324059486389,0.0840425044298172,-0.0116238072514534,0.7467062473297119,0.038103386759757996,-0.021604470908641815,0.8274825811386108,0.20479243993759155,0.01096337754279375,0.8184037804603577,0.11426612734794617,0.006914824713021517,0.8095439076423645,0.052622318267822266,-0.004286021459847689,0.8014973998069763,0.0023922622203826904,-0.013344308361411095,0.8696863651275635,0.20825740694999695,0.005766524933278561,0.8710049390792847,0.12232083082199097,-0.0037402401212602854,0.8667061924934387,0.06539538502693176,-0.013895860873162746,0.8616499304771423,0.01798170804977417,-0.020722702145576477,0.912020742893219,0.22603781521320343,-0.002717505441978574,0.9279800057411194,0.15674149990081787,-0.012744140811264515,0.9310322999954224,0.11168883740901947,-0.017796441912651062,0.9324252605438232,0.06942342221736908,-0.020682983100414276
0.8547437191009521,0.42904168367385864,3.60846826197303e-07,0.7757341861724854,0.3962514102458954,-0.02684277668595314,0.7262274026870728,0.33660784363746643,-0.03525067865848541,0.7014265656471252,0.26644787192344666,-0.04180219769477844,0.6917761564254761,0.20311591029167175,-0.0460548922419548,0.782071590423584,0.2207457274198532,0.0016708086477592587,0.7640870809555054,0.1367691159248352,-0.010021243244409561,0.7544898986816406,0.08647674322128296,-0.023748032748699188,0.7483231425285339,0.041446879506111145,-0.03451785445213318,0.8275499939918518,0.2059881091117859,0.002397581934928894,0.8197299838066101,0.1149095892906189,-0.005608063656836748,0.8108835220336914,0.055807873606681824,-0.018234267830848694,0.8019729852676392,0.0077302902936935425,-0.02826874330639839,0.8697392344474792,0.21009261906147003,-0.0027581723406910896,0.872579038143158,0.12245713174343109,-0.015751376748085022,0.8679443597793579,0.06582780182361603,-0.026825303211808205,0.8616668581962585,0.01784093677997589,-0.03434928506612778,0.9113850593566895,0.22917498648166656,-0.010972223244607449,0.9277694821357727,0.15961962938308716,-0.02378150075674057,0.9311678409576416,0.11493515968322754,-0.029696712270379066,0.9312488436698914,0.07352448999881744,-0.0332627110183239
0.8562766313552856,0.4283759593963623,4.0177340565605846e-07,0.7747365236282349,0.3937290608882904,-0.024503616616129875,0.7267864942550659,0.3359544277191162,-0.030690426006913185,0.7010398507118225,0.26702454686164856,-0.036013271659612656,0.6909688711166382,0.2033090442419052,-0.039058104157447815,0.7821465730667114,0.22114740312099457,0.01362705696374178,0.7633541226387024,0.13736295700073242,0.005091540515422821,0.7524300217628479,0.08644035458564758,-0.008069777861237526,0.7463988661766052,0.040558040142059326,-0.018408995121717453,0.8277401328086853,0.20642021298408508,0.014221294783055782,0.8188453912734985,0.11494775116443634,0.011181637644767761,0.8096500039100647,0.053469300270080566,0.0001765640772646293,0.8008712530136108,0.004326283931732178,-0.00895643886178732,0.8697090148925781,0.2100377082824707,0.008237846195697784,0.871389627456665,0.12339219450950623,-9.404149022884667e-05,0.867152988910675,0.06592585146427155,-0.009653928689658642,0.8618325591087341,0.01844915747642517,-0.016390550881624222,0.9114956259727478,0.22790110111236572,-0.0011392539599910378,0.9275779128074646,0.15842126309871674,-0.010255565866827965,0.9306797981262207,0.11340691149234772,-0.01480280701071024,0.9320334196090698,0.07092903554439545,-0.017532236874103546
