0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.25655126571655273,0.7317674160003662,5.184247129363939e-07,0.3242987394332886,0.6944356560707092,-0.03640732914209366,0.37464824318885803,0.6237223744392395,-0.052641235291957855,0.39844846725463867,0.5538946986198425,-0.06549292802810669,0.423175573348999,0.49839046597480774,-0.07815070450305939,0.31571343541145325,0.49153777956962585,-0.03507756441831589,0.33294209837913513,0.39992475509643555,-0.058534860610961914,0.34225717186927795,0.340714693069458,-0.07680929452180862,0.3491097092628479,0.28809571266174316,-0.0904344990849495,0.2692442536354065,0.477387934923172,-0.03533584624528885,0.2746482491493225,0.36543673276901245,-0.05726494640111923,0.2777596712112427,0.2918923795223236,-0.0751674473285675,0.27991223335266113,0.22878393530845642,-0.08822310715913773,0.22537076473236084,0.49030596017837524,-0.040063392370939255,0.21672423183918,0.3832029700279236,-0.06582958251237869,0.21072033047676086,0.3109920024871826,-0.086990125477314,0.2078840583562851,0.24859479069709778,-0.10099607706069946,0.1839243322610855,0.5258355736732483,-0.04761107638478279,0.14871467649936676,0.45299622416496277,-0.0754825621843338,0.12582354247570038,0.4020625650882721,-0.09206350892782211,0.10876794159412384,0.35047224164009094,-0.10232028365135193
0.25660452246665955,0.7319502234458923,5.195345806896512e-07,0.32459205389022827,0.6959192156791687,-0.03670062497258186,0.3756808340549469,0.6254639029502869,-0.053011808544397354,0.3990921974182129,0.5553712844848633,-0.06589775532484055,0.4233049750328064,0.4992762506008148,-0.07860547304153442,0.3171297609806061,0.4909592568874359,-0.03506452590227127,0.3340282142162323,0.3996807634830475,-0.05854622274637222,0.34309524297714233,0.3404483497142792,-0.0768616795539856,0.34982818365097046,0.2877658009529114,-0.09055935591459274,0.27002444863319397,0.4765729010105133,-0.035225868225097656,0.27532199025154114,0.3651200532913208,-0.057171303778886795,0.2787591516971588,0.29186591506004333,-0.07511977851390839,0.28139519691467285,0.2289014458656311,-0.08826705068349838,0.2254999279975891,0.48960086703300476,-0.039932165294885635,0.21637986600399017,0.38298213481903076,-0.06585945934057236,0.2110266238451004,0.3115697205066681,-0.08701711148023605,0.20908629894256592,0.24971997737884521,-0.10099585354328156,0.18344658613204956,0.5252049565315247,-0.047499287873506546,0.14816391468048096,0.45191115140914917,-0.0756988450884819,0.12560716271400452,0.40082597732543945,-0.09248433262109756,0.10905858874320984,0.3487057685852051,-0.10286987572908401
0.2557249963283539,0.7306738495826721,5.199541988076817e-07,0.3230317533016205,0.6943565607070923,-0.03702888265252113,0.3739881217479706,0.6227201223373413,-0.05341138690710068,0.39816322922706604,0.5523995161056519,-0.06624255329370499,0.4234187602996826,0.4972664415836334,-0.07887087762355804,0.3159187138080597,0.4905904531478882,-0.03600942716002464,0.3338089883327484,0.399527907371521,-0.059789564460515976,0.34314459562301636,0.3401401937007904,-0.07828683406114578,0.349911630153656,0.2874554991722107,-0.09207180887460709,0.2691625654697418,0.4758128225803375,-0.035974349826574326,0.27525365352630615,0.3644755780696869,-0.05820387601852417,0.2784822881221771,0.29086506366729736,-0.0762467235326767,0.2808113396167755,0.22741809487342834,-0.08941423147916794,0.22507990896701813,0.4885086417198181,-0.0404215045273304,0.2166646271944046,0.38206255435943604,-0.06635471433401108,0.21137408912181854,0.3104528784751892,-0.08737216144800186,0.20939841866493225,0.24860608577728271,-0.10126268863677979,0.18344762921333313,0.5240981578826904,-0.04776446148753166,0.14833202958106995,0.4512459635734558,-0.0757024809718132,0.12581166625022888,0.4003344178199768,-0.09221579879522324,0.10945488512516022,0.3486422598361969,-0.10241875797510147
0.2573673725128174,0.730292797088623,5.217103762333863e-07,0.3255709409713745,0.693790078163147,-0.03694930300116539,0.375993937253952,0.6237583160400391,-0.053700897842645645,0.3988237977027893,0.5538108348846436,-0.06699854880571365,0.4232131242752075,0.49838635325431824,-0.08018440753221512,0.31594112515449524,0.4907274544239044,-0.03653078153729439,0.3333306610584259,0.3990408778190613,-0.06053491681814194,0.34263285994529724,0.3395075500011444,-0.0791390910744667,0.34954002499580383,0.28660714626312256,-0.09298834204673767,0.26908862590789795,0.4767357409000397,-0.03665962442755699,0.27455028891563416,0.3648684620857239,-0.0590788908302784,0.27769044041633606,0.29101845622062683,-0.07720831036567688,0.2799905240535736,0.22751733660697937,-0.09044580906629562,0.2252240628004074,0.49010592699050903,-0.041225966066122055,0.2165553718805313,0.38290971517562866,-0.06743285804986954,0.21115493774414062,0.3106757700443268,-0.0887109711766243,0.20894058048725128,0.24825650453567505,-0.10278761386871338,0.18411384522914886,0.5262898206710815,-0.04861881211400032,0.1490466296672821,0.4534110128879547,-0.07692204415798187,0.12644073367118835,0.40222999453544617,-0.09368135780096054,0.10968628525733948,0.3504704535007477,-0.1040472611784935
0.25650545954704285,0.7304719686508179,5.077731088931614e-07,0.3242327570915222,0.6936990022659302,-0.03535084053874016,0.37552154064178467,0.6228888034820557,-0.05091312155127525,0.39908239245414734,0.5526461005210876,-0.06323004513978958,0.42316311597824097,0.49728262424468994,-0.07539889216423035,0.3166162371635437,0.49057361483573914,-0.03413638100028038,0.33387047052383423,0.39890843629837036,-0.057297173887491226,0.3429505228996277,0.3394888639450073,-0.07533319294452667,0.34958791732788086,0.2870398163795471,-0.08876379579305649,0.269741415977478,0.47616180777549744,-0.03466121852397919,0.27501508593559265,0.36428579688072205,-0.056276850402355194,0.2781030237674713,0.2909926474094391,-0.07383391261100769,0.28038710355758667,0.22855991125106812,-0.08659438788890839,0.22580209374427795,0.4890015125274658,-0.0395582877099514,0.21650107204914093,0.3816595673561096,-0.06490640342235565,0.21061483025550842,0.3103659749031067,-0.08555867522954941,0.208358034491539,0.2490369975566864,-0.09917815774679184,0.18446186184883118,0.5248419642448425,-0.047217052429914474,0.1489536464214325,0.452119380235672,-0.0746852308511734,0.12628184258937836,0.4014318585395813,-0.09096772223711014,0.10995902121067047,0.34996122121810913,-0.10095468163490295
0.25616365671157837,0.7307713627815247,5.117638011142844e-07,0.32345694303512573,0.6934875249862671,-0.03612931817770004,0.3743286728858948,0.6218096017837524,-0.05213705077767372,0.398501992225647,0.5522912740707397,-0.06474839150905609,0.42260342836380005,0.4975067377090454,-0.07719211280345917,0.3162561357021332,0.49023690819740295,-0.03552202507853508,0.33320069313049316,0.3986218571662903,-0.05899647995829582,0.34216469526290894,0.33951643109321594,-0.07729429006576538,0.3486880958080292,0.2871997654438019,-0.09089880436658859,0.2695958912372589,0.4755173325538635,-0.035888515412807465,0.2751094102859497,0.3635505735874176,-0.05763498321175575,0.27779409289360046,0.29016029834747314,-0.07535365968942642,0.2797366976737976,0.22760528326034546,-0.08823131769895554,0.2255443036556244,0.48825934529304504,-0.040636591613292694,0.21676942706108093,0.38120242953300476,-0.06591428071260452,0.2106979787349701,0.3095809817314148,-0.08672662079334259,0.20815825462341309,0.2477279007434845,-0.10058411210775375,0.18385379016399384,0.5242331624031067,-0.04822460934519768,0.1488182246685028,0.4523088037967682,-0.07560648024082184,0.1260889321565628,0.40153220295906067,-0.09186900407075882,0.10963773727416992,0.34985676407814026,-0.101943239569664
0.25581538677215576,0.7310395836830139,5.101992428535596e-07,0.32332098484039307,0.693986713886261,-0.03711438179016113,0.37474268674850464,0.6223765015602112,-0.05386710539460182,0.39879441261291504,0.5530027151107788,-0.06700737774372101,0.4223572313785553,0.49760207533836365,-0.08002078533172607,0.316537469625473,0.4898076355457306,-0.03734641149640083,0.3331282138824463,0.39853784441947937,-0.06158691644668579,0.34202584624290466,0.3395790457725525,-0.08035292476415634,0.3485090434551239,0.28716352581977844,-0.09435630589723587,0.2695908546447754,0.4757101535797119,-0.037737391889095306,0.27476370334625244,0.3638996481895447,-0.06049298495054245,0.27773118019104004,0.29071933031082153,-0.07899919152259827,0.2797750234603882,0.22797077894210815,-0.09250811487436295,0.22531217336654663,0.48933640122413635,-0.04255928471684456,0.21690937876701355,0.38222068548202515,-0.06917230784893036,0.2116311937570572,0.3102918565273285,-0.09098341315984726,0.20928269624710083,0.24795794486999512,-0.10547973215579987,0.1836811900138855,0.5259383320808411,-0.0501854345202446,0.14878049492835999,0.4533437192440033,-0.0789182260632515,0.12604764103889465,0.4025721848011017,-0.09599901735782623,0.10911642014980316,0.35083287954330444,-0.10663964599370956
0.25728338956832886,0.7307502627372742,5.113483894092496e-07,0.3244858682155609,0.6925728917121887,-0.03526334837079048,0.3749645948410034,0.6211578845977783,-0.05097777768969536,0.39877012372016907,0.5511986613273621,-0.06359407305717468,0.4226508140563965,0.49603360891342163,-0.076020248234272,0.31552401185035706,0.4900819659233093,-0.03378887102007866,0.3324967622756958,0.3985079526901245,-0.05702107027173042,0.34185007214546204,0.33976906538009644,-0.07526052743196487,0.34877052903175354,0.28737127780914307,-0.08880478143692017,0.2692635953426361,0.4759880304336548,-0.034631941467523575,0.27466440200805664,0.36376240849494934,-0.05614963918924332,0.2776424288749695,0.29034584760665894,-0.07379011809825897,0.27972128987312317,0.22713282704353333,-0.08660417795181274,0.22554923593997955,0.4890458583831787,-0.039871696382761,0.21646006405353546,0.38206207752227783,-0.06517499685287476,0.21085110306739807,0.31010645627975464,-0.0858537033200264,0.20847849547863007,0.24782580137252808,-0.09951087087392807,0.18423208594322205,0.5253112316131592,-0.047896675765514374,0.14879144728183746,0.4526529610157013,-0.07524871826171875,0.12582740187644958,0.401824951171875,-0.09125802665948868,0.10878679156303406,0.3503653109073639,-0.10109590739011765
0.25835350155830383,0.7335876226425171,5.072527073934907e-07,0.3259611129760742,0.6955066919326782,-0.03540421649813652,0.37540408968925476,0.6234850883483887,-0.0509643480181694,0.3982850909233093,0.5528931617736816,-0.0633389875292778,0.4225052297115326,0.49743589758872986,-0.07551533728837967,0.3174038827419281,0.490440309047699,-0.033144786953926086,0.3337036967277527,0.39933136105537415,-0.056142210960388184,0.34277674555778503,0.34050434827804565,-0.07441472262144089,0.3492995798587799,0.2882140278816223,-0.08806218206882477,0.27036920189857483,0.4764367341995239,-0.03389880433678627,0.27515026926994324,0.36434197425842285,-0.055274344980716705,0.2779560089111328,0.2910005748271942,-0.07296188175678253,0.27991291880607605,0.2277907133102417,-0.08585558831691742,0.22603321075439453,0.4897219240665436,-0.03914710506796837,0.2170085608959198,0.3820425868034363,-0.06454367190599442,0.2111797332763672,0.309962660074234,-0.08528415858745575,0.208763986825943,0.24780809879302979,-0.09892219305038452,0.18408726155757904,0.5260921716690063,-0.04718438535928726,0.14821259677410126,0.45213475823402405,-0.07463973760604858,0.12530429661273956,0.4008980691432953,-0.09070514887571335,0.10859833657741547,0.3490280508995056,-0.10056440532207489
0.256100594997406,0.7323111891746521,5.090736863166967e-07,0.3240305781364441,0.6956310272216797,-0.03734986484050751,0.37472355365753174,0.6248294711112976,-0.05436205491423607,0.39883697032928467,0.5542444586753845,-0.06783954054117203,0.4229854345321655,0.4975464642047882,-0.08128533512353897,0.3166826069355011,0.49203842878341675,-0.037210650742053986,0.33299657702445984,0.40042951703071594,-0.06188184767961502,0.3418821692466736,0.34107232093811035,-0.08105173707008362,0.34848663210868835,0.2880339026451111,-0.09528665244579315,0.2699867784976959,0.4777657091617584,-0.037405140697956085,0.27427950501441956,0.36563193798065186,-0.06030743196606636,0.27668672800064087,0.29219818115234375,-0.07898709177970886,0.27833291888237,0.2282947599887848,-0.0927685797214508,0.2255532145500183,0.49078720808029175,-0.0421130433678627,0.21657118201255798,0.384406715631485,-0.06860094517469406,0.21064463257789612,0.31231075525283813,-0.09021075814962387,0.20784156024456024,0.2496204972267151,-0.10467465221881866,0.18329384922981262,0.5263518691062927,-0.049707651138305664,0.14829601347446442,0.4533100128173828,-0.07804380357265472,0.12576255202293396,0.40207046270370483,-0.09491515904664993,0.10903710126876831,0.34993916749954224,-0.10554330050945282
0.2566860020160675,0.7316285371780396,5.210180233916617e-07,0.32345065474510193,0.6942213773727417,-0.03644978255033493,0.37448862195014954,0.6237633228302002,-0.052846070379018784,0.3983219265937805,0.5533519983291626,-0.06588369607925415,0.42374974489212036,0.49740517139434814,-0.07856997847557068,0.31599152088165283,0.49001455307006836,-0.03414133936166763,0.33300766348838806,0.3980245590209961,-0.057152144610881805,0.3422321081161499,0.33908551931381226,-0.07517620921134949,0.34909486770629883,0.2868174910545349,-0.08860880136489868,0.2692343294620514,0.47580480575561523,-0.03434160351753235,0.2742527425289154,0.36381688714027405,-0.055773016065359116,0.27726370096206665,0.2906581461429596,-0.07333003729581833,0.2794433832168579,0.22815072536468506,-0.08605778217315674,0.22530597448349,0.4886440932750702,-0.039074528962373734,0.21606019139289856,0.3810184597969055,-0.06435919553041458,0.20997285842895508,0.3093140125274658,-0.0850139707326889,0.20741984248161316,0.24747130274772644,-0.09860788285732269,0.18370695412158966,0.5244024395942688,-0.04667874425649643,0.14845943450927734,0.45138445496559143,-0.07405444979667664,0.12546728551387787,0.40098249912261963,-0.09013514965772629,0.10844768583774567,0.35002070665359497,-0.09994082897901535
0.25637730956077576,0.7313510179519653,5.129990086061298e-07,0.3239701986312866,0.6945103406906128,-0.036096151918172836,0.3748973608016968,0.6240591406822205,-0.05239992216229439,0.3990080952644348,0.5541296005249023,-0.06540819257497787,0.42336905002593994,0.498364120721817,-0.07823848724365234,0.3159037232398987,0.490617573261261,-0.034902170300483704,0.33307945728302,0.3995276689529419,-0.058624859899282455,0.3426653742790222,0.3407409191131592,-0.07719714194536209,0.34988313913345337,0.288524866104126,-0.09094467014074326,0.26920998096466064,0.47636598348617554,-0.035385265946388245,0.2742742896080017,0.36450690031051636,-0.05739288777112961,0.27728208899497986,0.2912446856498718,-0.0753752663731575,0.2795765995979309,0.22780731320381165,-0.08853109180927277,0.2251514196395874,0.4892887473106384,-0.040324777364730835,0.2164738029241562,0.38233107328414917,-0.06592991203069687,0.2109495848417282,0.3109261691570282,-0.08668691664934158,0.2089160680770874,0.2489175796508789,-0.10042542219161987,0.18334369361400604,0.5250563621520996,-0.048103488981723785,0.1479843705892563,0.4518795609474182,-0.07546578347682953,0.125545471906662,0.4009161591529846,-0.09157799184322357,0.10938094556331635,0.34905916452407837,-0.10155557841062546
0.25648146867752075,0.7328491806983948,5.138358005751797e-07,0.32479560375213623,0.6948381662368774,-0.035692136734724045,0.375934898853302,0.6235140562057495,-0.051515620201826096,0.3992955684661865,0.5530189871788025,-0.06412096321582794,0.4236237406730652,0.49803829193115234,-0.07650381326675415,0.31624576449394226,0.49124130606651306,-0.03384143114089966,0.3333229124546051,0.3988076448440552,-0.05692572891712189,0.3424636721611023,0.3394286632537842,-0.07503180205821991,0.34925684332847595,0.28696274757385254,-0.08852017670869827,0.2694423496723175,0.4774302840232849,-0.034349698573350906,0.2741074562072754,0.36461108922958374,-0.056167397648096085,0.27699241042137146,0.2905449867248535,-0.07405818998813629,0.27911296486854553,0.22727113962173462,-0.08697914332151413,0.22549185156822205,0.49040406942367554,-0.039277076721191406,0.21617349982261658,0.3824297785758972,-0.06491462886333466,0.2106950581073761,0.31041795015335083,-0.08586061745882034,0.20863878726959229,0.2489047348499298,-0.0995425209403038,0.18415527045726776,0.5257850885391235,-0.046986062079668045,0.14852985739707947,0.45209261775016785,-0.07465657591819763,0.12566688656806946,0.40062376856803894,-0.09107419848442078,0.10891950130462646,0.3489435911178589,-0.10108762979507446
